"exp_mass","abundance","RT","formula","class","group","C","H","O","N","S","P","E","S34","N15","D","Cl","Fl","Cl37","Br","Br81","I","M","NH4","POE","NOE","Z","neutral_mass","theor_mass","err_ppm","AE_ppm","NM","KM","KMD","DBE","O_C","H_C","DBEO","max_LA","actual_LA","rule_13","max_H","H_test","C13_mass","C13_abund","C13_RT","C13_mass2","C13_abund2","C13_RT2","S34_mass","S34_abund","S34_RT","tag"
591.206992771449,11629.0123761023,4.23273333333333,"C29H34O13","O13","CHO",29,34,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,590.199716319289,591.20721762666,-0.380981564106675,0.38,591,590.546845761722,0.453154238277534,13,0.448275862068966,1.17241379310345,0,45.3999954749615,42,0.9,60,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
591.207511411991,11882.4151202456,3.78045,"C29H34O13","O13","CHO",29,34,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,590.200234959831,591.20721762666,0.497772304370369,0.5,591,590.547363823146,0.452636176854185,13,0.448275862068966,1.17241379310345,0,45.3999954749615,42,0.9,60,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
591.25732492064,64713.640104796,5.65133333333333,"C28H39N4O8P","N4O8P","CHNOP",28,39,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,590.25004846848,591.25782719426,-0.850950578131208,0.85,591,590.597121709586,0.402878290413923,12,0.285714285714286,1.39285714285714,4,45.4038885186231,41,0.9,58,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
591.26085836282,41408.2194201091,10.3832333333333,"C22H42N2O16","N2O16","CHNO",22,42,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,590.25358191066,591.26070976356,0.251754948305395,0.25,591,590.600651206293,0.399348793706963,3,0.727272727272727,1.90909090909091,-13,45.4041102547231,40,0.9,46,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
687.315204000978,9063.59484284006,6.83808333333333,"C40H46O10","O10","CHO",40,46,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,686.307927548818,687.31637414256,-1.70498042493962,1.7,687,686.547741704002,0.452258295998263,18,0.25,1.15,8,52.7930075146462,50,0.9,82,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
687.319353540489,18617.2621776794,9.99266666666667,"C28H50N2O17","N2O17","CHNO",28,50,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,686.312077088329,687.31822464106,1.64487769744651,1.64,687,686.5518866101,0.448113389900186,5,0.607142857142857,1.78571428571429,-12,52.7931498606846,47,0.9,58,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
591.438243472405,52229.7373994389,10.60365,"C32H63O7P","O7P","CHOP",32,63,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,590.430967020245,591.43841730796,-0.294421472907895,0.29,591,590.77783824608,0.222161753920091,2,0.21875,1.96875,-5,45.4177800658308,40,0.9,66,1,0,0,0,0,0,0,0,0,0,"Unambiguous"
614.260334887518,23216.7980801974,5.89821666666667,"C32H39NO11","NO11","CHNO",32,39,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,613.253058435358,614.25958754896,1.21864627955044,1.22,614,613.574446310036,0.425553689964318,14,0.34375,1.21875,3,47.1732546997538,44,0.9,66,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
592.271223796991,21929.0336456319,4.81728333333333,"C25H41N3O13","N3O13","CHNO",25,41,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,591.263947344831,592.27121487216,0.0150944955735285,0.02,592,591.609888457394,0.390111542606064,7,0.52,1.64,-6,45.4818414169231,41,0.9,52,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
592.273522925918,7167.35250045506,5.60725,"C30H41NO11","NO11","CHNO",30,41,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,591.266246473758,592.27523761276,-2.90002490790707,2.9,592,591.612185019093,0.387814980907024,11,0.366666666666667,1.36666666666667,0,45.4821508585077,42,0.9,62,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
592.273698750147,11116.7454270961,5.06416666666667,"C30H41NO11","NO11","CHNO",30,41,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,591.266422297987,592.27523761276,-2.6026551735845,2.6,592,591.612360646995,0.387639353004829,11,0.366666666666667,1.36666666666667,0,45.4821508585077,42,0.9,62,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
593.200854776293,176504.104401717,4.60568333333333,"C32H32O11","O11","CHO",32,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,592.193578324133,593.20173831826,-1.49198167519484,1.49,593,592.53848140244,0.461518597560485,17,0.34375,1,6,45.5534201435462,43,0.9,66,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
689.241877758347,78361.7591902255,3.42513333333333,"C27H45O18P","O18P","CHOP",27,45,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,688.234601306187,689.24162757906,0.363508731539641,0.36,689,688.472264120241,0.527735879758893,6,0.666666666666667,1.66666666666667,-12,52.9411039328385,46,0.9,56,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
689.260194139228,9473.44312113819,7.24628333333333,"C26H44N2O19","N2O19","CHNO",26,44,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,688.252917687068,689.26110369426,-1.32154184705446,1.32,689,688.490560048888,0.509439951112427,6,0.730769230769231,1.69230769230769,-13,52.9426020955462,47,0.9,54,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
689.262054848493,12847.6812566873,8.47708333333333,"C26H44N2O19","N2O19","CHNO",26,44,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,688.254778396333,689.26110369426,1.38197984634404,1.38,689,688.492418680468,0.507581319531937,6,0.730769230769231,1.69230769230769,-13,52.9426020955462,47,0.9,54,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
689.28755925702,14371.3165370535,5.2784,"C29H44N4O15","N4O15","CHNO",29,44,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,688.28028280486,689.28759321986,-0.0493444905248712,0.05,689,688.517894610545,0.482105389455342,10,0.517241379310345,1.51724137931034,-5,52.9446397513615,48,0.9,60,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
593.273629096442,23700.2431769103,5.56055,"C34H40O9","O9","CHO",34,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,592.266352644282,593.27450932886,-1.48621040868255,1.49,593,592.611174462133,0.388825537867433,15,0.264705882352941,1.17647058823529,6,45.5590179135923,43,0.9,70,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
593.416676053632,43516.7626502267,10.9413333333333,"C33H56N2O7","N2O7","CHNO",33,56,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,592.409399601472,593.41602860946,1.09289989740406,1.09,593,592.754061691812,0.24593830818776,7,0.212121212121212,1.6969696969697,0,45.5699040121,42,0.9,68,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
593.443262351733,7985.89423272497,11.6316666666667,"C36H56N4O3","N4O3","CHNO",36,56,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,592.435985899573,593.44251813506,1.25619761591583,1.26,593,592.780618303415,0.219381696584833,11,0.0833333333333333,1.55555555555556,8,45.5719416679154,43,0.9,74,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
593.489210110147,7566.78347690493,11.0736,"C35H64N2O5","N2O5","CHNO",35,64,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,592.481933657987,593.48879962006,0.69283139904662,0.69,593,592.826514756152,0.17348524384829,5,0.142857142857143,1.82857142857143,0,45.5755017821462,42,0.9,72,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
593.490844438391,39313.3562331916,11.5787666666667,"C34H65N4O2P","N4O2P","CHNOP",34,65,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,592.483567986231,593.49179028986,-1.59641806127408,1.6,593,592.82814725949,0.171852740509735,5,0.0588235294117647,1.91176470588235,3,45.5757318336692,41,0.9,70,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
593.523684231155,85661.7615789421,10.44495,"C36H68N2O4","N2O4","CHNO",36,68,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,592.516407778995,593.52518512536,-2.5330846291045,2.53,593,592.860950383048,0.139049616951752,4,0.111111111111111,1.88888888888889,0,45.5783006671692,42,0.9,74,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
594.275898259758,7507.90624995102,5.29603333333333,"C26H43NO14","NO14","CHNO",26,43,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,593.268621807598,594.27563154346,0.44957088296666,0.45,594,593.612324482747,0.387675517253115,6,0.538461538461538,1.65384615384615,-8,45.6360273147154,41,0.9,54,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
594.313363738487,80224.4058809315,7.9278,"C27H47NO13","NO13","CHNO",27,47,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,593.306087286327,594.31201704876,2.26980601730993,2.27,594,593.649748127188,0.35025187281235,5,0.481481481481481,1.74074074074074,-8,45.6388261997385,41,0.9,56,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
693.526024206271,22269.0195878951,10.6591833333333,"C36H72N2O10","N2O10","CHNO",36,72,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,692.518747754111,693.52597298676,0.0739611904097794,0.07,693,692.751626851969,0.248373148031419,2,0.277777777777778,2,-8,53.2706689642,48,0.9,74,1,0,0,0,0,0,0,0,0,0,"Unambiguous"
595.148081378729,5174.57255409363,2.62901666666667,"C29H27N2O10P","N2O10P","CHNOP",29,27,10,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,594.140804926569,595.14760804126,0.79667557765778,0.8,595,594.483533714255,0.516466285744514,18,0.344827586206897,0.931034482758621,8,45.7031024299308,42,0.9,60,0.4,0,0,0,0,0,0,0,0,0,"Unambiguous"
694.577441637176,372668.986392184,12.5803,"C45H75NO4","NO4","CHNO",45,75,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,693.570165185016,694.57688634126,0.800634087040367,0.8,694,693.801870260777,0.198129739222736,9,0.0888888888888889,1.66666666666667,5,53.3515084530077,50,0.9,92,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
595.185030455592,19860.0958293395,10.9766,"C18H35N4O16P","N4O16P","CHNOP",18,35,16,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,594.177754003432,595.18584404506,-1.3692694862284,1.37,595,594.520441533449,0.47955846655077,4,0.888888888888889,1.94444444444444,-12,45.7060436609923,39,0.9,38,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
595.214573214925,16098.6796715352,4.02731666666667,"C27H34N2O13","N2O13","CHNO",27,34,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,594.207296762765,595.21336564146,2.03224274011086,2.03,595,594.549951305073,0.45004869492675,12,0.481481481481481,1.25925925925926,-1,45.7081607068692,42,0.9,56,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
595.215034499803,23075.0510294008,4.38261666666667,"C27H34N2O13","N2O13","CHNO",27,34,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,594.207758047643,595.21336564146,2.80854351073967,2.81,595,594.550412074876,0.449587925123637,12,0.481481481481481,1.25925925925926,-1,45.7081607068692,42,0.9,56,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
595.216752052729,8160.21921511766,3.93915,"C32H34O11","O11","CHO",32,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,594.209475600569,595.21738838206,-1.07088385005995,1.07,595,594.552127709968,0.447872290032478,16,0.34375,1.0625,5,45.7084701484538,43,0.9,66,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
595.342735592988,72817.3023683712,10.7385333333333,"C39H46O5","O5","CHO",39,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,594.335459140828,595.34180103106,1.57244854491971,1.57,595,594.67797057588,0.322029424120046,17,0.128205128205128,1.17948717948718,12,45.7180403522231,44,1,80,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
595.344317020997,6881.63250808721,12.2540666666667,"C27H50N2O12","N2O12","CHNO",27,50,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,594.337040568837,595.34365152956,1.11972061563754,1.12,595,594.679550238052,0.320449761947771,4,0.444444444444444,1.85185185185185,-8,45.7181826982615,41,0.9,56,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
595.34607995726,54808.6219314011,7.96306666666667,"C26H51N4O9P","N4O9P","CHNOP",26,51,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,594.3388035051,595.34664219936,-0.94599594812891,0.95,595,594.681311205805,0.318688794195054,4,0.346153846153846,1.96153846153846,-5,45.7184127497846,40,0.9,54,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
595.380009214092,8379.48341342709,9.22295,"C28H54N2O11","N2O11","CHNO",28,54,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,594.372732761932,595.38003703486,-0.0468069387249438,0.05,595,594.715202576926,0.284797423074451,3,0.392857142857143,1.92857142857143,-8,45.7209815832846,41,0.9,58,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
623.205784607146,118336.575872697,6.06573333333333,"C21H39N2O17P","N2O17P","CHNOP",21,39,17,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,622.198508154986,623.20591078016,-0.202785786758007,0.2,623,622.509907460592,0.490092539408124,4,0.80952380952381,1.85714285714286,-13,47.8614334098462,41,0.9,44,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
596.21740853136,5267.41795247892,4.38261666666667,"C24H37NO16","NO16","CHNO",24,37,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,595.2101320792,596.21851059666,-1.85155668656165,1.85,596,595.551666846635,0.44833315336507,7,0.666666666666667,1.54166666666667,-9,45.7854795495769,41,0.9,50,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
596.254731216445,13703.1354547523,7.93663333333333,"C25H41NO15","NO15","CHNO",25,41,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,595.247454764285,596.25489610196,-0.277003309607509,0.28,596,595.588947856876,0.411052143123698,6,0.6,1.64,-9,45.7882784346,41,0.9,52,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
596.285999444605,21365.4794659982,10.44495,"C33H41NO9","NO9","CHNO",33,41,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,595.278722992445,596.28540836816,0.992940654718578,0.99,596,595.620181170653,0.379818829346505,14,0.272727272727273,1.24242424242424,5,45.790625532,43,0.9,68,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
597.210082173017,12568.0055416944,4.1093,"C28H37O12P","O12P","CHOP",28,37,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,596.202805720857,597.20953959006,0.910064413970349,0.91,597,596.543232060036,0.456767939964493,11,0.428571428571429,1.32142857142857,-1,45.8617125490692,41,0.9,58,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
597.230491704706,33388.7660823042,4.81728333333333,"C27H36N2O13","N2O13","CHNO",27,36,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,596.223215252546,597.22901570526,2.47558197694513,2.48,597,596.563618802259,0.436381197740843,11,0.481481481481481,1.33333333333333,-2,45.8632107117769,42,0.9,56,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
597.396714825537,11653.9135134495,6.66173333333333,"C28H56N2O11","N2O11","CHNO",28,56,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,596.389438373377,597.39568709866,1.72324794977002,1.72,597,596.729656316868,0.270343683131614,2,0.392857142857143,2,-9,45.8760315881923,41,0.9,58,1,0,0,0,0,0,0,0,0,0,"Unambiguous"
598.260808606231,296024.793585817,6.42103333333333,"C27H39N3O12","N3O12","CHNO",27,39,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,597.253532154071,598.26065018606,0.265247775867638,0.27,598,597.592785242727,0.407214757272527,10,0.444444444444444,1.44444444444444,-2,45.9425672103,42,0.9,56,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
599.103355707082,6652.39063418212,5.26958333333333,"C20H28N2O15P2","N2O15P2","CHNOP",20,28,15,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,598.096079254922,599.10376767466,-0.688798325850401,0.69,599,598.434391547959,0.565608452041374,9,0.75,1.4,-6,46.0074224017308,39,0.8,42,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
599.103568983951,6989.75785554749,4.91426666666667,"C20H28N2O15P2","N2O15P2","CHNOP",20,28,15,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,598.096292531791,599.10376767466,-0.332205217587137,0.33,599,598.434604586681,0.565395413319038,9,0.75,1.4,-6,46.0074224017308,39,0.8,42,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
599.197881616147,388185.890561608,4.25036666666667,"C27H34O15","O15","CHO",27,34,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,598.190605163987,599.19704687126,1.39544967742609,1.4,599,598.528811908549,0.471188091450813,11,0.555555555555556,1.25925925925926,-4,46.0145977245462,42,0.9,56,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
599.268858628016,84206.627617315,7.9278,"C29H42O13","O13","CHO",29,42,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,598.261582175856,599.26981788186,-1.60340204434942,1.6,599,598.599709666853,0.400290333147382,9,0.448275862068966,1.44827586206897,-4,46.0201954945923,42,0.9,60,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
600.26428698493,340309.605451119,4.18865,"C28H41NO13","NO13","CHNO",28,41,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,599.25701053277,600.26506685736,-1.30139892601849,1.3,600,599.594026519571,0.405973480429452,9,0.464285714285714,1.46428571428571,-4,46.0967531080923,42,0.9,58,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
600.278605403814,181530.701346369,6.41223333333333,"C32H41NO10","NO10","CHNO",32,41,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,599.271328951654,600.28032299046,-2.86612518055936,2.87,600,599.60832895038,0.391671049619845,13,0.3125,1.28125,3,46.0979266567923,43,0.9,66,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
600.279241553835,76603.3419557657,5.91585,"C32H41NO10","NO10","CHNO",32,41,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,599.271965101675,600.28032299046,-1.8045840417195,1.8,600,599.60896439007,0.391035609929645,13,0.3125,1.28125,3,46.0979266567923,43,0.9,66,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
600.27936794022,129435.795661123,6.05693333333333,"C32H41NO10","NO10","CHNO",32,41,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,599.27209148806,600.28032299046,-1.59368382652974,1.59,600,599.609090635331,0.390909364668801,13,0.3125,1.28125,3,46.0979266567923,43,0.9,66,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
600.462572424509,5467.85123757829,9.9574,"C37H61NO5","NO5","CHNO",37,61,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,599.455295972349,600.46225051696,0.537000091749552,0.54,600,599.792090551856,0.20790944814371,8,0.135135135135135,1.64864864864865,3,46.1119210819077,43,0.9,76,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
600.466675477424,27895.0039541353,9.51391666666667,"C34H67NO3P2","NO3P2","CHNOP",34,67,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,599.459399025264,600.46689444376,-0.365273004868496,0.37,600,599.796189023266,0.203810976734189,3,0.0882352941176471,1.97058823529412,0,46.1122783070462,40,0.9,70,1,0,0,0,0,0,0,0,0,0,"Unambiguous"
601.336550837343,8952.91221334874,11.1643833333333,"C34H48O9","O9","CHO",34,48,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,600.329274385183,601.33710958406,-0.930733750250122,0.93,601,600.665093072587,0.334906927413158,11,0.264705882352941,1.41176470588235,2,46.1792179332231,43,0.9,70,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
601.423661615574,12166.2281975287,10.9413333333333,"C34H57N4O3P","N4O3P","CHNOP",34,57,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,600.416385163414,601.42410465696,-0.737890232246248,0.74,601,600.752106582145,0.24789341785538,9,0.0882352941176471,1.67647058823529,6,46.1859098619077,42,0.9,70,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
602.291892312409,9508.62551262762,5.54291666666667,"C27H43N3O12","N3O12","CHNO",27,43,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,601.284615860249,602.29195031366,-0.0964622234584061,0.1,602,601.619367804827,0.380632195172893,8,0.444444444444444,1.59259259259259,-4,46.2526672201154,42,0.9,56,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
602.294656138217,16565.0794555987,6.97033333333333,"C32H43NO10","NO10","CHNO",32,43,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,601.287379686057,602.29597305426,-2.19016079068858,2.19,602,601.622128544523,0.377871455477475,12,0.3125,1.34375,2,46.2529766617,43,0.9,66,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
603.076277179368,1101598.03865755,6.21825,"C24H19N4O13P","N4O13P","CHNOP",24,19,13,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,602.069000727208,603.07589966776,0.627023825428366,0.63,603,602.402876820636,0.597123179363621,18,0.541666666666667,0.791666666666667,5,46.3129710165846,42,0.9,50,0.4,0,0,0,0,0,0,0,0,0,"Unambiguous"
603.186835999365,13424.8596522089,5.75715,"C33H30O11","O11","CHO",33,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,602.179559547205,603.18608825446,1.24173079792422,1.24,603,602.513312189667,0.486687810332683,19,0.333333333333333,0.909090909090909,8,46.3214470617154,44,0.9,68,0.4,0,0,0,0,0,0,0,0,0,"Unambiguous"
603.203108790784,23201.2712452437,7.7162,"C25H34N2O15","N2O15","CHNO",25,34,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,602.195832338624,603.20319488606,-0.142968900541962,0.14,603,602.529566810742,0.470433189258074,10,0.6,1.36,-5,46.3227629564539,42,0.9,52,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
603.206366684426,69389.4246726021,5.90703333333333,"C24H35N4O12P","N4O12P","CHNOP",24,35,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,602.199090232266,603.20618555586,0.300778544825203,0.3,603,602.532821066591,0.467178933409173,10,0.5,1.45833333333333,-2,46.3229930079769,41,0.9,50,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
603.207609124369,78573.410358773,4.55015,"C30H34O13","O13","CHO",30,34,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,602.200332672209,603.20721762666,0.650112076862373,0.65,603,602.534062119214,0.465937880785759,14,0.433333333333333,1.13333333333333,1,46.3230723980385,43,0.9,62,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
603.214524190447,5898.28408065221,6.17416666666667,"C24H34N4O14","N4O14","CHNO",24,34,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,602.207247738287,603.21442827856,0.159267241427805,0.16,603,602.540969463868,0.459030536132218,10,0.583333333333333,1.41666666666667,-4,46.3236270635692,42,0.9,50,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
603.238465436485,6520.31336381318,9.67525,"C26H38N2O14","N2O14","CHNO",26,38,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,602.231188984325,603.23958039136,-1.85137351817791,1.85,603,602.564883976896,0.435116023103546,9,0.538461538461538,1.46153846153846,-5,46.3255618414769,42,0.9,54,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
604.384147528667,151606.613804708,9.21415,"C34H53NO8","NO8","CHNO",34,53,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,603.376871076507,604.38439412866,-0.408699777437631,0.41,604,603.709286790219,0.290713209780733,9,0.235294117647059,1.55882352941176,1,46.4136244366538,43,0.9,70,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
604.384226715083,34412.1421549402,10.43615,"C34H53NO8","NO8","CHNO",34,53,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,603.376950262923,604.38439412866,-0.277461008202787,0.28,604,603.709365888215,0.290634111784925,9,0.235294117647059,1.55882352941176,1,46.4136244366538,43,0.9,70,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
604.445559740634,30880.2204004015,11.35835,"C31H62N3O6P","N3O6P","CHNOP",31,62,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,603.438283288474,604.44489967596,1.09383957294929,1.09,604,603.770630428762,0.22936957123818,3,0.193548387096774,2,-3,46.4182787095231,41,0.9,64,1,0,0,0,0,0,0,0,0,0,"Unambiguous"
604.493172229263,6756.02059675248,10.2069,"C37H65NO5","NO5","CHNO",37,65,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,603.485895777103,604.49355064456,-0.627049115146047,0.63,604,603.818189752861,0.18181024713931,6,0.135135135135135,1.75675675675676,1,46.4220210917231,43,0.9,76,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
716.567502780492,384860.638915641,12.5714666666667,"C40H77NO9","NO9","CHNO",40,77,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,715.560226328332,716.56710951656,0.549588864258703,0.55,716,715.767377105371,0.232622894629458,3,0.225,1.925,-6,55.0430640818769,50,0.9,82,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
605.200590156735,208540.859601651,6.81161666666667,"C33H32O11","O11","CHO",33,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,604.193313704575,605.20173831826,-1.90032146834931,1.9,605,604.524817771155,0.475182228844915,18,0.333333333333333,0.96969696969697,7,46.4764970666231,44,0.9,68,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
605.201280478091,270067.369028378,7.14048333333333,"C33H32O11","O11","CHO",33,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,604.194004025931,605.20173831826,-0.757770130072276,0.76,605,604.525507321692,0.474492678307911,18,0.333333333333333,0.96969696969697,7,46.4764970666231,44,0.9,68,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
