"exp_mass","abundance","RT"
498.010128910605,11401.5322012269,3.25763333333333
498.187138822708,23467.2485487716,4.11811666666667
498.266584749798,38000.5629105965,6.16535
498.901279744591,33785.2103052023,13.49365
499.185368164314,9880.68817490577,4.09166666666667
499.190592611006,5082.15272304684,3.81571666666667
499.20740219925,6957.48852756693,2.20321666666667
499.210483098842,19900.0542740534,5.86295
499.214151371326,16866.8213379684,4.37381666666667
499.410925472596,7890.30561979968,4.43551666666667
499.464825036373,6576.81827863536,4.42671666666667
499.792531027391,10609.3172590615,9.41693333333333
500.137508023192,5715.74692597899,3.25763333333333
500.171011444346,4863.00060988487,6.1918
500.210778559466,7240.35342937526,3.24
500.24190888163,13739.5378725653,5.05535
500.246784053101,9701.23908926046,5.74831666666667
500.255802854627,7127.52025124199,7.17575
500.310947071814,4837.07265064315,8.76185
501.038262450041,8894.7944771054,1.98018333333333
501.136228828928,10196.7681297573,0.996316666666667
501.157917908763,22429.5657263766,1.989
501.178528929325,30947.0586114545,4.35618333333333
501.282496679009,8214.36476067852,7.83963333333333
501.666873350151,6278.08677723674,3.5045
502.151399508198,5363.55908252794,5.18141666666667
502.15312065149,11712.8778892446,6.8998
502.263093142774,67338.3789205316,5.79241666666667
502.280359742909,23087.8439115562,9.39048333333333
502.282280627736,15289.6978962907,9.81633333333333
502.369484324949,108159.670861648,9.23178333333333
502.405159000052,63067.7469692642,11.3936166666667
502.914249301848,6089.2497016825,1.9361
503.15065205807,5866.11159521479,5.62488333333333
503.32710160892,103235.293477225,8.6384
504.17639873695,35710.1764066826,3.37223333333333
504.205111239007,5115.10444886177,5.05535
504.278555302954,286391.779543903,5.53408333333333
504.278664561944,723269.024329686,6.03046666666667
504.508145617904,13977.7468379423,6.03046666666667
504.82453724037,6457.12313393664,9.86923333333333
504.824948648504,56292.9090459582,8.97345
505.272073322496,12897.0624771109,5.10206666666667
505.297980206584,5580.77880477265,10.7209
505.390735558261,12838.1992608247,11.72245
506.28797202646,6009.64718577736,5.83648333333333
506.527189661983,236347.350150055,11.2349166666667
507.119508072223,17350.9029463344,4.72028333333333
507.199527087803,8232.10573431196,10.4537833333333
507.228036355454,212902.652639166,5.84531666666667
507.277157261653,6306.78687871482,5.6337
507.371721334221,5650.81691736231,9.8516
508.188729480768,38962.7579918153,9.8075
508.259300863042,7480.7404546462,6.7499
509.143246259012,6581.17886918301,7.12285
509.182098197605,53918.1368393243,8.54761666666667
509.35649782115,7158.36360955444,3.37223333333333
509.465003778773,6275.58376910821,6.02166666666667
509.665574390328,9911.02224974837,10.8796166666667
510.295603885536,5057.17329128056,8.75303333333333
511.126194130269,92589.3441033987,5.62488333333333
511.12625994169,6225.70221492308,5.03771666666667
511.160485006272,5178.15898923575,6.23588333333333
511.160835391505,11406.6331477549,7.83081666666667
511.162000210546,18169.5628636313,7.63685
511.353785509742,39124.2407270251,11.0559666666667
511.426538055014,9881.83368595089,8.62958333333333
512.415751287789,6036.77677537384,10.8267
512.419190506042,88735.3481986189,11.3759833333333
513.105971156602,5109.03490347111,4.60568333333333
513.804924555492,5558.47190395903,5.10206666666667
514.159909600224,5027.88051042801,4.17101666666667
514.232164502155,25531.6451266752,5.86295
514.245198128433,51479.5018369619,6.06573333333333
514.310790524517,50350.9197968348,6.0393
515.12107719347,19724.251246211,4.59685
515.137043862409,12264.4770196855,1.16645
515.235363900887,8720.61205965219,5.68661666666667
516.212303429744,15236.5945280962,9.31995
516.226053224684,6600.10772523795,7.95426666666667
516.233975783699,43573.7479384654,5.0289
516.253943704382,7277.40672982679,6.76753333333333
517.365420928527,6107.31239827672,4.58803333333333
518.18176296927,10537.9034044092,4.14456666666667
518.257188923908,12244.1371338383,5.26076666666667
518.321529363093,47175.0278065393,7.78673333333333
518.321994353691,41012.6416177967,7.9278
518.400314064613,54221.0647023487,10.8796166666667
520.273099207937,38225.7758030431,4.6762
520.27321891585,37267.9979267924,4.5237
520.273436471757,132415.091253494,5.31366666666667
520.273481063491,131457.765282193,4.88781666666667
520.332252621834,130365.111503821,4.24155
520.338943145563,386562.820569736,8.20375
520.339130168366,209702.144880315,8.00716666666667
521.439412864059,13032.5782689087,13.4583833333333
521.440618040471,12579.0766328335,12.9003
522.139137816263,24808.1402455425,1.90083333333333
522.288749023818,90144.6401311438,5.09323333333333
522.362399752385,314021.080646528,8.71776666666667
523.228086544877,223728.751077278,5.46355
524.157961012491,5606.4084163403,1.5103
524.324839455679,8656.4256728337,4.99363333333333
524.826303991907,5263.95141274051,13.4760166666667
524.860622880652,5681.59413626062,9.10571666666667
525.170312014768,14657.5279828951,2.06215
525.176621395075,10180.638564817,8.29191666666667
525.202220504452,11067.0449537085,6.10363333333333
526.202993105479,30505.4956763279,4.73791666666667
526.204637857221,64496.8043477705,4.40908333333333
526.43052180065,130865.209731666,11.2701833333333
526.431890687016,209020.149038484,9.8604
526.436239215734,26407.3104128749,12.9972833333333
526.461416742181,7827824.27447828,10.8796166666667
526.570923156606,9167.74521305778,5.1726
526.757771339864,51799.2582960759,10.8884166666667
526.812448613411,79173.9966204748,10.8884166666667
526.874133397029,153881.03049545,10.8796166666667
527.156211095152,11522.1450054234,5.81885
527.156331425981,226110.564007502,1.989
527.156767494252,376937.429639766,1.0871
527.194037673417,14530.9387475199,7.9807
527.194498851939,5206.47376157451,4.76438333333333
527.20279764443,5032.03823623752,7.15811666666667
528.279018156756,14833.8689793386,6.14771666666667
528.430695606063,24410.9664214721,11.4200666666667
529.214635817471,126894.390853169,4.976
529.236948048627,18815.3842253168,5.86295
529.255685994068,16027.0148990465,5.6337
529.328946633695,11010.3265932508,5.8894
530.131170381667,7803.42895768919,4.59685
530.212599481457,5159.03330941742,4.04495
530.247468443142,13034.7973467115,7.08495
530.247762758793,17405.9450646467,5.62488333333333
530.299966370529,19842.1876382401,6.73226666666667
530.367061849117,33707.1023002012,7.80436666666667
531.152345226828,9559.7685448516,5.72188333333333
531.152653989629,41224.1365854747,4.40908333333333
531.153152885419,34672.4626838053,4.88781666666667
531.290471227189,9308.66353871495,4.31208333333333
531.360152193696,17842.3016662322,5.51645
532.016399401457,7191.24265962165,2.99931666666667
532.210324844179,4900.50620051055,4.74675
532.254648175778,11088.6918160117,7.07613333333333
532.439426007994,133671.930705426,13.3614
532.960035559709,6506.07866185439,7.15811666666667
533.1552547348,14047.0777016713,2.07096666666667
533.264939741104,17333.1816518224,5.28721666666667
533.321558971047,8950.69369433027,6.2447
533.33533288051,5922.59884263821,4.80846666666667
533.338852564407,10464.8936352756,5.13733333333333
534.03830373817,7330.04969389858,5.37538333333333
534.046401383802,26617.8584742574,3.36343333333333
534.05248354094,5477.31692223282,6.6529
534.148483656711,6863.57270932766,4.41788333333333
534.18208108709,14737.3383275735,3.52213333333333
534.221510202422,5987.07613410679,4.05378333333333
534.233883802527,10450.589569616,4.90545
534.331250394919,98840.9425000974,8.16848333333333
534.385263067181,19267.4665393679,11.25255
534.38671136091,16756.6550375097,12.8033166666667
535.184059273791,18365.3189273364,3.59528333333333
535.389976411795,10528.389506013,11.0118666666667
535.817783193708,8266.12134480355,5.14613333333333
536.020011754426,5626.17727808992,5.37538333333333
536.263397521757,10486.9784743382,5.03771666666667
536.263557323991,23900.444693731,4.5237
536.280880212069,43409.2664611159,6.0393
536.363191665827,40622.7935329752,9.26705
536.420538655539,48877.273319239,9.84276666666667
537.055350031479,5474.6415851298,3.36343333333333
537.166465202744,6274.54733341299,11.76655
537.287592597417,170317.971823551,8.23901666666667
537.440997479593,8023.86147454822,11.8458833333333
537.533971218668,5094.58275386812,13.17625
538.144370239663,47257.9967249569,11.46415
538.145195368557,67639.3980022092,10.7385333333333
538.223072466881,33404.9862933729,4.49725
538.224545366844,59424.2352564186,5.21668333333333
538.225145874163,82174.3959862101,4.25036666666667
538.278172792828,9945.40256882922,3.84216666666667
538.278591959697,36803.7270399069,6.83808333333333
538.368636128135,11475.2388907219,8.83238333333333
538.371236810039,45096.9096775785,10.1161
539.229647602991,90092.6389443525,6.2888
540.241792924841,196769.15245512,4.28565
540.242274086277,150119.284409031,4.5237
540.261371491431,25945.2841041257,7.4667
540.384369233514,25366.768634935,8.79711666666667
540.393227928222,5008.6232712767,10.5860166666667
540.42170229215,7248.61258065455,8.82356666666667
540.424154495949,49032.9055534516,9.29348333333333
540.454088604667,16371.8387234603,12.0839333333333
542.273162990939,389942.597247736,5.85411666666667
542.445843406178,5425.14094935919,10.5243166666667
542.730586662471,6741.55962961731,1.41331666666667
542.730643517403,10870.0695848013,1.9361
543.17739464124,9565.28908218438,4.25036666666667
543.189572840666,16122.5463624152,7.98953333333333
543.196613581862,23817.0863448369,7.80436666666667
543.247522247825,19458.3292223266,5.08441666666667
543.252113039107,52550.9730767479,4.31208333333333
543.28507420059,27749.3640143846,7.9807
544.291339775986,411717.488220033,9.79868333333333
544.729442848093,5662.01483037995,1.9361
545.203870809188,34037.4487208212,4.5237
546.434755295597,26818.230781716,11.46415
547.168054729794,8606.74281848827,5.80121666666667
547.229054042784,119097.937916545,5.85411666666667
548.317805586208,381042.343969797,7.79555
548.363781618149,20338.8290267357,10.55075
548.373467786572,247117.748462301,10.0808333333333
549.405152022675,5852.04214319968,11.41125
549.419530331547,12212.273276418,11.66955
550.306129281287,18673.5642077261,7.44906666666667
550.313764409072,32291.7908769303,6.67053333333333
552.27134729812,10123.9981919469,9.06163333333333
552.29725279671,132402.097836285,8.37126666666667
552.298855964745,42274.0237673011,8.2831
552.298885572228,120676.640810111,8.56525
552.324616245504,6228.68314999085,7.02323333333333
552.396390485684,23512.3073527998,10.43615
553.171649404869,13393.4064662739,6.7499
553.382291019493,10021.1285918153,10.7120833333333
554.439839555198,20840.718804474,11.1908166666667
554.490685905834,9238.13466153493,11.5699666666667
555.306030056076,5625.53155787873,5.8894
557.174416673969,7514.49810028245,5.76595
558.259660414792,7903.1087830535,8.56525
558.263539529962,34417.4636640256,5.00245
558.265344563178,36516.5420291153,4.88781666666667
558.267199515976,109105.348944796,5.62488333333333
558.314748149111,12844.1129259705,4.53251666666667
558.450454465936,35234.7591129608,10.1980833333333
558.450556978191,75401.6969045493,10.48905
558.450723655812,34790.8203918889,9.74578333333333
559.146218001393,8091.15132357534,3.71871666666667
560.256944832066,67163.4351514691,4.99363333333333
560.283430002142,35067.6949584636,6.27996666666667
560.402816138764,6794.7799451466,11.0295
561.110026412395,7760.06327214517,9.35521666666667
561.200194143115,36148.6438557362,4.79965
561.200444758954,57101.194791133,5.40183333333333
561.344168994071,12832.8136854123,6.73226666666667
562.303096972535,301085.349967958,8.51235
562.304110497905,7550.63796152143,9.99266666666667
562.314057400779,13979.3141324374,5.92466666666667
562.371099778662,94327.4655266467,5.39301666666667
562.371398034217,45026.2954960573,5.48118333333333
564.314932937614,49262.0324344121,7.68093333333333
564.358771993661,62498.6574888046,4.36498333333333
565.158086273896,34993.8096768101,5.68661666666667
565.196906358088,116270.89639135,5.2255
565.225166523049,569338.453008074,5.67778333333333
565.234112794629,57381.7460469829,5.50765
565.241147552355,55970.4074346426,5.92466666666667
565.396965370849,254916.518855939,3.90388333333333
565.516359800511,42245.9809802095,3.90388333333333
565.582039427897,119159.045659366,3.90388333333333
566.427794196703,9640.51708012918,4.25036666666667
566.428446176908,21009.3616886835,4.45315
566.719225389102,34651.2796484578,3.90388333333333
566.888500726667,24468.254606934,13.49365
567.186569917589,10204.5942084084,7.16691666666667
568.237092905233,60936.1452131127,4.31208333333333
568.237154393866,90770.6990559009,4.71148333333333
568.287804890357,94422.6501065742,6.5004
568.288119906919,182359.480988214,6.86451666666667
568.288271981556,205752.514719002,7.06731666666667
568.427842594161,412503.6851529,11.1908166666667
568.455443289118,15162.9743652994,9.93095
569.466042086581,100991.336167835,10.90605
570.324418837644,10995.3165330503,5.35775
570.324615914782,9502.81940570243,5.49001666666667
570.457108837683,64477.5771155372,9.84276666666667
570.522104642873,22308.4988475923,11.0912333333333
573.208274413967,15493.0531887465,4.32091666666667
574.262139575209,187847.572143809,5.04653333333333
574.262670502901,17071.6794840616,6.86451666666667
574.437482847976,21509.6510255811,11.00305
575.189205035158,98869.0093964058,6.18298333333333
575.334215770875,5714.2560484078,6.0481
575.482754493059,11437.3971602073,9.8075
576.209749107757,11985.2665399066,5.24313333333333
576.270553852294,10431.1426230273,4.78201666666667
576.386152525849,7819.2155374685,5.54291666666667
576.386931452622,179290.551928139,5.68661666666667
577.15830299636,15868.9714120014,4.54133333333333
577.202775112993,415658.458094219,6.35933333333333
578.189895863986,10346.7708852341,3.42513333333333
579.179320344663,166667.011682548,4.25036666666667
579.181176256881,102681.683622545,4.1093
579.213709476662,37392.3852405374,4.08285
579.218058447736,146303.552112603,4.13575
579.218303209325,16746.2773681155,3.86861666666667
579.219058003058,18621.929084624,3.9656
579.219134168738,43257.2192301434,4.78201666666667
579.293886203794,234194.132412289,6.1389
579.297968115555,14503.1313916511,8.26546666666667
579.394853584654,48071.7288867429,10.8355166666667
580.299377026636,21753.2728329057,7.5196
580.302550788763,68523.3844051888,7.62803333333333
580.36404852902,163438.487613738,9.52273333333333
580.395711613706,48264.2207320109,10.3215166666667
580.426269979646,37591.0144012642,11.0824
581.130791863073,15683.9727363998,6.60881666666667
581.239985782541,49992.6307613769,6.82925
581.272064220976,160556.897952728,10.28625
581.319104606783,40211.0855456165,7.36971666666667
582.469715661884,17667.8179271275,10.5066833333333
582.516651765261,5870.51831276659,11.77535
583.24455209401,6019.19625027573,4.62331666666667
583.245092968154,45808.9937207308,5.66015
583.248923318601,8196.42938994804,3.78926666666667
583.251887274414,12884.2459149726,5.90703333333333
583.408518013484,17859.2999328373,9.9574
583.40885591266,6639.72096635102,9.79868333333333
583.527606196944,7694.6266361976,12.0222166666667
583.528615578945,5085.09153408642,12.9443833333333
584.130045982959,5733.26950490662,3.9127
584.206048928565,19903.7904641954,4.35618333333333
584.419107299953,12013.4884358873,10.23335
584.422956973234,29843.2694127805,10.3567833333333
584.424290322694,5377.18155648033,12.40395
584.424321733901,51331.8909903041,11.0647666666667
584.434029562683,71783.8664287089,11.1908166666667
584.47222737862,21029.3063487424,10.4096833333333
584.472262445404,16679.7783545529,10.28625
586.875840194649,5553.48636547798,1.9361
587.081843485991,8863.8919576012,5.72188333333333
587.214567715166,15799.803585647,4.37381666666667
587.225932622731,14620.5809220302,8.30956666666667
587.272539083255,14142.650075187,7.62803333333333
587.279410054593,25829.0864889075,3.77165
588.251976840413,76995.1331951085,6.2888
589.193484609763,62372.4183573367,4.46198333333333
589.343183293894,6886.76713154641,6.21825
589.413342366439,16522.8908340168,12.5450333333333
589.420767176394,77576.0335611622,11.1000333333333
590.110424003435,5047.0771325348,3.99205
590.255308157903,9400.08424186556,6.15653333333333
590.263493077099,9736.47738207556,5.86295
590.40289178905,21049.7539647842,5.81885
591.250536807258,8036.64414680656,5.32248333333333
593.199619767229,246464.87774387,5.97756666666667
593.212454731612,48183.7480506557,4.12693333333333
593.27597915061,2684373.25511396,10.44495
593.284448430872,13458.5674311165,8.92936666666667
593.349744280649,9755.04085038928,5.3313
593.590839151821,10998.0733101109,10.44495
593.64912824112,8703.12274437336,10.44495
593.712920375288,35706.907212106,10.44495
593.843529863233,8451.36208080376,10.44495
594.278973937069,29940.4119081765,5.46355
594.859958697092,6982.71171198348,10.44495
595.136978903713,4898.51380079703,12.0310333333333
595.167632027597,101212.066027449,5.34893333333333
595.189605229544,19786.0480342576,6.43866666666667
595.212016953386,40442.3100332074,5.2255
595.477711594189,20667.0395549656,3.7099
595.536265831169,17645.4650079409,3.71871666666667
595.603815934733,57612.3593598752,3.71871666666667
596.194389289062,6412.39966749716,1.18408333333333
596.466060141479,273838.767939721,12.3951333333333
596.856669578237,5408.18199038077,3.7099
596.922298821541,5616.35086985636,3.7099
597.23085929051,19626.4716907224,5.29603333333333
597.248545935975,29015.2154458894,8.36246666666667
597.354306845415,19072.5012080831,11.19965
598.486608758225,4968.27840570928,10.8355166666667
599.479613396505,527620.171775545,12.4215833333333
600.271736149565,107502.511663099,5.66896666666667
600.414849917479,41477.9517696859,10.7032666666667
600.416261676072,44333.2731452949,9.79868333333333
600.416589222548,150988.342938749,9.9574
600.468555473178,6768.5027701422,9.38166666666667
601.929537221721,7558.90954072061,9.7546
602.158307180919,5217.43943508809,4.19746666666667
602.278888266093,17463.7256708248,4.1093
604.432109320186,10541.41169317,9.52273333333333
604.79099582432,19792.5373655898,11.5876
605.199576895467,195339.78438705,6.42986666666667
605.19995471009,374972.656994123,5.52528333333333
605.341271884115,15156.7497611452,5.36656666666667
606.250272471855,9231.21705056631,6.1389
606.250399464152,46919.3817655821,6.42103333333333
606.284117504112,35395.1497108063,11.1264833333333
606.469229681463,10984.3209732323,11.7577166666667
606.695947387151,6275.0658119181,3.48686666666667
607.183864519964,18843.1623489418,6.97033333333333
607.212529299208,194610.695192813,5.88058333333333
607.21379573279,168665.73580118,7.0585
607.214573564844,393486.001858605,6.2447
607.214578364776,517201.109714258,7.16691666666667
607.214637859332,480683.858428451,6.45631666666667
607.214679581384,461935.414307629,6.89098333333333
607.214679899218,610444.44282802,5.56936666666667
607.21520939216,498668.129229588,5.70425
607.215393110029,657437.60644569,5.18141666666667
607.255798702404,73598.2407857159,9.48746666666667
607.291785022172,3385100.29119919,11.14675
607.447869666941,6247.76968476604,9.83396666666667
607.542333641651,132823.383648336,11.14675
607.610961172971,24160.0011509178,11.14675
607.667581050819,20815.101757767,11.14675
607.734987843371,64427.7524813044,11.14675
607.864252071809,36724.651525963,11.14675
608.202765585958,10544.6388661772,3.48686666666667
608.272570497183,5527.10295462728,5.6337
608.331570425915,55496.4089945651,8.23901666666667
608.351984184084,33284.2903570777,6.13008333333333
608.385206237066,22528.2318755528,4.43551666666667
608.502359716008,42996.9307927654,11.35835
608.990586014304,13263.2018037332,11.14675
609.150842523161,8615.68677986106,5.21668333333333
609.271112684637,318065.382370297,10.2686166666667
609.271652877566,78263.0949496692,10.0455666666667
609.282349986725,9067.08947102488,5.6337
609.344287460612,32619.6872410925,5.42828333333333
609.4371762735,95145.3590507309,10.8267
610.185336513369,6873.78843540097,11.4377
610.185376265397,173073.34588968,12.92675
610.244859309813,5469.51735379197,4.74675
610.310515562564,5243.44946632983,7.80436666666667
610.311112972998,4838.50716470294,8.0248
610.518078495047,296658.063563374,11.5787666666667
611.140461473134,12660.1384042634,2.48533333333333
611.208881972211,4831.77360120482,3.93915
611.210127301231,450288.152984764,3.48686666666667
611.237510787411,12456.361027448,7.5196
611.237619418788,36067.2227894005,4.98481666666667
611.242123952686,51028.4827118491,8.7883
611.390116202252,26437.6872744249,10.0014833333333
611.455393022826,7340.22219153624,10.3832333333333
611.460238163779,25940.1586256137,10.9325166666667
612.164104721127,129281.316878262,12.0310333333333
612.289496767344,5108.83457565897,5.58961666666667
612.414512661943,38358.0494448708,10.54195
613.229287814839,55874.6955820503,5.6337
613.413457127148,38403.4757384932,10.95015
614.181201809117,5615.89689722549,12.9355666666667
614.268620580521,27613.1083488659,7.18455
615.15961126489,4815.26617571698,5.29603333333333
615.24750730022,10570.4718801815,5.44591666666667
615.273158949479,7368858.83298957,8.19493333333333
615.273248859572,3969212.38779345,8.47708333333333
615.398832528541,12773.6930142516,8.11558333333333
615.404387627299,14668.8001235312,11.3936166666667
615.523310964402,47842.1734913989,9.57563333333333
615.523997863528,237315.703955172,8.19493333333333
615.524357199234,110210.580491306,8.46826666666667
615.650143731731,35119.5984617118,8.11558333333333
615.653168065734,6431.2573268612,8.46826666666667
615.716321639766,9124.68323052762,9.57563333333333
615.717145714065,36325.4208609613,8.46826666666667
615.719324492379,124589.501550054,8.19493333333333
615.848683700306,79259.7549779655,8.11558333333333
615.850781870086,21196.0455228056,8.3272
615.979395928854,37031.9774403015,8.11558333333333
616.497965238506,22868.9823162492,12.0663
617.04491628057,20154.1445271457,8.11558333333333
617.092212989366,19617.7920095534,6.2447
617.092660147527,5717.82369513085,6.54448333333333
617.241777888629,7065.09117333455,4.09166666666667
617.273185608373,10728.3223078164,5.56936666666667
617.290750283388,6360.02423274372,9.07926666666667
617.413950109918,19392.5607728278,10.5772166666667
618.282224516836,40893.9910780054,5.49001666666667
618.284292227994,7084.15799947897,4.62331666666667
618.302680823408,7007.2471773779,7.5637
618.36092248539,147598.588017813,8.31836666666667
618.444371854828,13439.0897986879,11.77535
619.253129579008,5786.69768984117,7.86608333333333
620.240440603931,19129.3139820265,1.10473333333333
620.263500639791,11595.7475991122,10.3038833333333
620.320397557453,6619.77264245629,8.09533333333333
621.198644520439,128738.395694468,6.70581666666667
621.199949794044,30417.3861607828,7.61038333333333
621.271506930896,499345.742867316,10.2950666666667
621.284441203218,6662.48195063675,7.4667
621.308194151015,23555.3379452766,11.35835
622.341079897498,95489.4745029702,8.55643333333333
623.221383406256,14052.1187191694,4.05378333333333
623.223400890379,11487.4814436379,3.64818333333333
623.237586962181,12067.8489126625,4.62331666666667
623.286163473758,23339.3922810547,10.5155
623.286881382393,76325.7058278745,10.89725
624.225197739458,27173.7543530738,4.76438333333333
624.232357191737,8193.73651255604,5.43711666666667
624.271916867462,12010.5996772324,6.1389
624.351835329811,5708.90129965665,5.2784
624.352729902258,10159.5021622418,5.49001666666667
625.150516297049,5281.08801256258,4.04495
625.178201418356,39019.5536883036,3.79808333333333
625.193855019294,42260.1474465654,6.6441
625.281628329494,8798.80300284695,10.154
625.317964011017,6330.22345788988,11.3230833333333
625.551920263596,8956.04371539139,8.92936666666667
626.242541851534,22892.0960905724,4.54133333333333
627.092688534337,5730.88969889762,1.94491666666667
627.144852777751,12234.8735590481,4.58803333333333
627.157918411884,61421.7234305211,3.8598
627.160588542488,5363.16475855328,3.67463333333333
627.233865731416,9972.07196385109,4.64975
628.194599042426,216149.824198096,11.3848
628.195265971718,121473.255117188,11.2172833333333
628.195599007013,73443.6771053644,10.2774333333333
628.195876990658,17214.225409849,12.0574833333333
628.500585849558,21019.9208489928,10.3832333333333
628.522678213967,69571.6689881715,10.2509833333333
629.273059579044,208670.648328316,6.11245
629.27375886485,103617.857797001,11.1264833333333
629.402025758724,81134.766827688,11.1731833333333
630.377718199516,11420.2414039095,10.8619833333333
630.500001427683,19913.001910537,13.3790333333333
631.191183289225,17608.3291979496,7.9719
631.229394758177,33121.7957683224,4.75555
631.268413113038,34898.7569486271,8.74421666666667
631.270393027528,16008.4785121877,8.47708333333333
631.371739695322,13413.7057694359,11.1731833333333
631.469408555697,260384.045318963,11.2613666666667
633.26108005723,10506.6789448889,5.86295
633.284264455347,7777.73480626441,8.7354
633.344366843791,8596.68789485069,6.46513333333333
633.394789478403,53872.8856287683,7.04086666666667
634.14063187192,10388.5316668444,4.71148333333333
634.283101722435,24622.412719725,5.10206666666667
634.875694496466,19070.2574899697,13.49365
635.331912819601,5595.47253694771,8.46826666666667
635.546773456008,34915.7235909573,13.3173166666667
636.440945133586,10605.4435048801,10.1363666666667
637.203373543202,118905.731137009,6.42986666666667
637.217563231329,87313.4736439694,7.13165
637.223053458667,169792.409578069,5.6337
637.529777737649,89373.2856705776,12.4127666666667
638.5521531009,129613.977087978,9.78986666666667
639.157943575314,9993.41628185052,5.47238333333333
639.404720544728,8666.40482996811,9.20531666666667
640.223871122087,9931.62040577462,6.26233333333333
640.285085202557,10927.9573245813,8.0336
641.141273698316,28625.5887129706,3.37223333333333
641.175677798774,10682.636533277,3.67463333333333
641.254231788677,34139.7120010596,5.00245
642.142346722369,5838.12776372522,4.64975
642.259148316115,11390.6461959343,5.00245
642.294393367423,20744.0176952213,6.93506666666667
642.304026676052,34730.3354121828,7.0585
643.320511614941,5622.02563890059,5.9952
644.493555885611,24413.9615711481,9.5051
645.205438923268,5357.45997913815,3.4075
645.211069468738,5684.94227611269,4.25036666666667
645.457929093289,10881.884484311,10.90605
647.102989332017,67561.7878144669,6.45631666666667
647.231214238103,52632.2118876823,3.6041
647.261673669703,267672.636087717,9.22295
647.547247698253,5121.14432168099,10.154
647.547294686471,5456.47160639082,10.4096833333333
648.423535399585,6160.155073266,10.2421666666667
648.448893290048,9692.36574003833,9.49628333333333
649.19359795883,47056.3288244195,6.85571666666667
649.265867556411,14298.3912087789,6.6441
649.548101277455,4832.80952385944,11.6519166666667
650.240980628043,4859.22400474853,4.32091666666667
650.274496402388,10328.5782026493,4.94071666666667
650.324493778563,19598.8889040787,6.91743333333333
650.339397671022,17217.6644833678,8.83238333333333
650.340755288689,5140.6242554335,8.22138333333333
651.156580902936,25239.8486132067,4.17983333333333
651.196827542094,7148.94123413202,6.2888
651.255958894457,7320.2128685037,4.90545
651.328521098617,14432.1723054197,9.79868333333333
652.204435511028,7212.71097900459,1.09591666666667
652.255945893031,5087.5049398038,6.1918
652.410968628454,6628.53601211139,4.51488333333333
653.197476836361,18160.7206971371,6.48276666666667
653.199917043625,9859.26470851326,6.66173333333333
653.218145688608,11276.7847821985,4.03615
653.225216210431,10369.8623390237,4.72028333333333
653.326514659109,5177.12847588348,7.95426666666667
654.242765851331,15467.5759518878,4.47078333333333
654.333278370421,325406.406345402,10.2598
654.338014007387,6666.19141825307,7.95426666666667
654.438470679158,46448.8018213745,10.9148833333333
655.130201637232,8129.28798929979,4.64975
655.130567306505,6075.75111587672,4.86136666666667
655.132031723235,7059.63625840117,4.96718333333333
655.152217948162,6351.04982149658,3.63936666666667
655.499880294678,5469.54638048959,12.2364333333333
656.209684532257,6356.98223201027,6.84688333333333
656.261555094384,21655.2874954146,4.73791666666667
656.281354962796,5931.50603500756,7.91016666666667
657.281540426728,13778.4959707608,4.10048333333333
657.480557913123,21450.9405720128,11.1000333333333
658.289127276497,5712.05843906282,6.50921666666667
658.293287007685,18200.2007610566,7.0585
658.510539128951,28777.356486368,9.8075
658.511063316446,40471.1880118203,11.41125
658.521658539177,10091.8700857475,13.08545
659.23442424544,20957.1230092463,3.8598
659.262733266887,15970.6904990919,5.64251666666667
659.296586624765,17367.3808003298,7.0585
659.427054602357,63605.9340894725,8.96463333333333
659.47953851004,6854.58176981022,10.8090666666667
660.239627515763,6244.62149311082,3.84216666666667
660.242408863158,13997.5183347295,6.1918
660.435316440396,9019.21025668072,11.5787666666667
661.181224458459,9080.55368806371,4.1622
662.554260891339,6248.05962139262,11.8106166666667
662.848892901623,84061.0320140343,11.5258666666667
662.918654510796,7736.9372715885,11.5346833333333
663.048391828858,25950.0436724188,11.5346833333333
663.209647730056,46128.9612220127,7.11401666666667
663.277215963536,7969.82089206504,5.45475
663.338946977865,14399.239027462,10.6213
663.456212657273,265635.979412277,11.4729666666667
664.247600557513,13506.4604891559,11.7841833333333
664.261797712198,7625.47426775601,6.1918
664.268078159312,11079.390137056,5.60725
664.315490385071,16312.9674738468,5.26076666666667
664.355490966615,27475.6728210221,9.08808333333333
664.461411785821,5495.43636870932,8.6913
664.511166703718,11445.605476776,11.87235
665.213678070601,19877.6814864519,6.78516666666667
665.596222947275,19059.0514711352,11.5346833333333
665.907454512463,25313.2394767106,8.96463333333333
666.286357275791,11031.7493251112,4.79965
666.326235491911,6852.63087106853,5.31366666666667
666.329444417465,9985.32808101589,4.69385
666.433286718529,7881.08628696214,9.36403333333333
666.491792247307,9159.00046748889,7.03205
667.229461499186,53908.6236058667,6.4034
667.233161632276,33561.4026826858,6.99678333333333
667.23761939614,137765.288191999,5.47238333333333
667.540999072208,373294.566419145,11.5346833333333
668.296723854876,14383.5228307809,6.46513333333333
668.415334419377,18702.0921260406,9.48746666666667
668.550240462891,13278.1719436903,12.66225
669.14896070645,4876.5524615776,4.79965
669.222525045631,6951.1408087125,6.18298333333333
669.309770014576,10533.2806238654,9.08808333333333
669.402291414609,23144.3596794048,5.37538333333333
669.430297107776,22517.7545821763,10.5331333333333
670.268535847949,10510.8911458646,5.06416666666667
671.206177871539,13132.7134176533,6.02166666666667
